comment,sentiment
关于慕课上学习，我觉得有很多的好处。首先，当你听课留神的时候，课下就可以利用慕课来学习。其次，期末的时候可以在慕课网上温故而知新。最后，课上的时候，因害羞而不回答问题，但在线上的时候可以大胆的提问了。 有所改进的地方话，希望在课后习题的答案后面有解析。 最后，老师辛苦了,1
非常好！中财的会计学慕课深入浅出，即使是会计学小白也能很快掌握核心知识点。老师讲课的方式有点机械，值得改进。,1
很好的课程，大家快来一起学习吧！课程内容充实，既有金融学的知识，也有很多信息技术的知识，适合没有基础的同学迅速了解互联网金融以及金融基础知，也非常适合金融学和学计算机的同学学习，通过这门课程把自己培养成复合型人才。通过老师的详细讲解，认真学习课程内容，按时完成每一次的课后题，一定会有很多收获的！,1
我觉得很好的，老师总能及时给我们解答问题，辛苦老师们了！！,1
其实我是上了一久的课之后才来看的慕课，看了之后才觉得自己挺后悔没提前来看慕课预习，慕课可以作为预习和复习的好材料，对于没有听懂的地方我能够得到巩固，对于需要拓展的地方，我也能够获益。其中，我最喜欢的两个老师是赵雪媛老师和李晓梅老师，风格平和，我很开心能听到她们讲课，在此再次感谢她们和所有的老师！,1
专业详细，体系化教学，高质量。,1
这门课程对我来说太有益了！很久没有这么醍醐灌顶过！老师很负责，每章的讨论题都会耐心解答，讨论区十分活跃，真心不错,1
好啊，真的好,1
老师真的很用心，在日常授课的同时经常根据我们的意见进行修正，讨论区讨论也回复频繁，是不可多得的一门好课！,1
金融工程概论MOOC对于有一定的金融基础，但是对于金融工程刚入门的同学来说，是一个了解金融工程，培养兴趣，并进一步学习的很不错的选择。首先老师的讲课非常清晰，不同的老师有不同的风格，但是都可以非常好地接受。课程提供的课外资料比较丰富，不局限于课程知识，进行了一定的拓展，供同学们学习。除此之外，每周一次的课后测试，帮助同学们巩固了学习的知识，很值得推荐。通过MOOC的学习，让我可以对学校的内容进行预习复习，并且进一步理解老师上课讲的内容。同步进行，学习效果更佳。,1
金融工程课程很好，内容丰富，让我学习到了许多关于金融工程的知识，案例分析也很详细，最重要的是让我体会到了金融工程的思想，总体而言，本课程很好。,1
课程内容丰富，干货很多，如果可以加上字幕就更好了,1
MOOC的课程内容从前到后逻辑体系很清晰，老师在讲解的过程中很重视实际例子的补充，基本上一个知识点讲过之后就会用例子带领学生去应用，利于知识的消化吸收。另外，课后的补充材料很丰富详实，是重要的学习资源。课程和上课所学角度略有不同，可以互相补充，彼此增益。最后，希望本课程越办越好。,1
"金融工程概论这门课老师们讲的很好，巧妙的将理论与实际结合，满满都是干货。
但是视频的片头声音太大了，视频默认的自动切换总是会被震到",1
"从课程内容来看，内容十分贴近生活实际，能够学后即用。同时其内容也贴近期货从业考试，内容由浅入深，非常棒。
从师资来看，各位老师的渊博学识能够在授课内容中充分体现，非常喜欢几位老师的讲课方式，逻辑非常清晰，远离拿捏准确。
从课程结构来看，有非常多的事例供同学们学习和理解，对我的学习有非常大的帮助。
最后还是感谢各位老师的辛勤教导啦~",1
"老师们讲的非常好，课程连贯性很强，对重点知识的讲解很到位！上王辉老师的课学习到了很多，尤其是对金融衍生品及衍生品定价有了非常清晰的认识。Mooc制作很良心，附加的相关链接材料和重点知识提炼对学习的帮助很大，章节的设计也十分巧妙，感觉是一种循序渐进的过程。
唯一美中不足的几点是：（1）每节课开头背景音有点大，老师讲课的声音略小，总需要进行音量调节。
（2）某些难点的讲解可以更清晰，例子可以多一点。比如互换的定价那一章，老师可以讲的细致一些。
最后感谢所有老师们的辛勤付出，真的太认真负责了！",1
"内容比较详细
",1
"我觉得课程相当不错，本人脑子比较憨、老师在课堂上讲的太难太快太跳了我跟不上，到慕课这里难度正好合适，很基础细致。非常有助于我加深理解，梳理清楚知识框架，才能更好地去搞懂那些模型公式。
我每次学习慕课之前觉得金融工程难到死，一堂课不落、不敢走神却跟没上过一样。结合慕课学习之后对照课堂内容，发现自己的思路清晰了不少。
另外一句真心的题外话：希望老师设计课程的时候能把慕课的优点搬一些到课堂上去，两者可以相长。因为好像绝大多数学生听课时都和我是一样的晕",1
这门课特别好，深入浅出地为大家讲解了金融衍生品的发展历史、交易机制原理、定价等，逻辑清晰，阐述清楚，能感觉到老师们的用心。更重要的是课程还提供了很多课程资源和参考书籍，非常有利于课下自主学习。希望金融工程概论慕课能够越做越好。,1
《金融工程概论》慕课是我在mooc平台上参加的最有质量的一门课，老师教的很深入，可以把理论、实际、应用都结合起来，课程内容干货满满，一节二十分钟的课有时候得看到一个小时才能完全接收，对于抱着认真学习的目的的同学真的是收获颇丰。看慕课视频比自己啃书学习要来的轻松一些，也更能收获书上隐含的知识点，比课堂授课接受起来更容易些，可以随时根据自己的状态调整进度，很方便有效。,1
金融学院的老师讲课都很有趣~,1
内容覆盖广 能带给学生启发,1
我觉着吧，还行,1
喜欢老师的讲授方式,1
内容丰富，资源多，老师讲的很详细,1
非常系统，专业！,1
我感觉整体都挺好的、挺喜欢的，就是感觉每一章节的作业跟考试时间不统一、时间很混乱，让人感觉很无语。很容易因为时间不统一而遗漏一些章节的作业、考试而错过了截至时间,1
二本院校的金融课程呵呵了，感谢这个平台!,1
老师的讲解全面，细致，整体结构完整全面，细节简述清晰明了，特别是引进了学生与老师问答的互动活动，使金融学的学习不再枯燥及晦涩难懂。如果有什么要求的话，就是对于数学计算，尤其是方差等应用，能不能再讲解的简单易懂一点。,1
这本课程非常专业，强烈推荐,1
"
让我学到了很多金融知识
",1
《金融工程概论》内容比较丰富，知识点全面。唯一一点，也许是我的理解能力比较差，有时候不是很理解视频中讲解的内容；有的章节的几个知识点间的跳跃性对于我来说比较大，不太明白怎么就转变成了这个。,1
老师讲得很详细生动，要点齐全，内容翔实。很喜欢老师们的授课方式。但如果进度再慢一点就更好了。我感觉进度过快，还没有完全消化就跳到下一章了。但是总体还是很棒的！！！,1
把理论知识讲解的通俗易懂,1
授课思路清晰，层层深入。很多理论结合案例对实际工作很有帮助。,1
讲解的非常全面，哪怕不是人力资源专业的都能听得明明白白，而且非常的实用，对日常学习工作都有很大的帮助,1
课程内容再详细一些就好了,1
老师很好 内容有趣,1
可以学到很多知识，很好推荐给朋友了。,1
老师讲的好，课件简洁准确。,1
老师讲的内容深入浅出，贴近业务实战。里面的企业案例以及工具、模型和推荐书籍都值得进一步挖掘。赞！！！,1
课程内容很精彩，习题也很有代表性，设置的老师问答环节和讨论环节也对我们的学习很有帮助，但是单元测验的时间隔的太紧，系统没有很好的规划学习进度，希望以后能够改进 。,1
我认为慕课在老师的课堂之外，对我的知识点做了很多补充；而且更加地简洁，比较适合日常的归纳整理，对我有很大帮助。,1
课程内容规划合理，老师的讲解和答疑都非常清楚，给到我很大帮助。,1
