comment,sentiment
从中学到了很多东西,1
老师讲的十分的好，容易接受，很仔细，五星好评！！！,1
这门课非常实用，老师讲的也很好，能够听得进去，也能让学生可以把知识联系到实际中，非常好,1
我学到了很多知识你,1
这门课的专业性和基础性都是十分适合广大学生学习掌握的,1
课程内容合理，配套视频和课件很全面，能够帮助学生很好的进行网络学习，投资项目评估与管理慕课的开设，真正的做到了线上线下一体化，加强学生自学能力，促进学生素质发展！,1
讲述十分的精湛,1
好喜欢李建英老师的课，讲知识不死板能学以致用，是很有收获的一节课,1
老师，下一次什么时候开课呀,1
内容丰富，课程精彩!,1
很喜欢李老师的课生动，有趣。,1
"能学到很多投资技巧，老师讲课也非常好

",1
收获很大，讲的很好,1
课程非常棒，学到很多很多,1
课程非常有用。,1
受益匪浅，学到的理论知识在我的教学上有很大的帮助,1
非常好，课很多,1
讲解细致，内容充实容易理解，对学习有很大帮助。,1
好！受益匪浅！！,1
真的挺好的呀哈哈很棒的。,1
通过学习《教师职业道德》，我认为的教师的道德素质并不是指规范、准则本身，而是教师把这些规范、准则逐步内化，成为教师从事教育事业的准则。教师所从事的职业是教育人、塑造人的事业，因此，教师道德素质比教师文化素质更为重要。而教师道德是教师的灵魂，也就是我们通常所说的“师魂”。师德是教师人格特征的直接体现。教师在社会上的道德风貌，也会对人们的道德评判和行为选择产生直接影响。师德教育内容包括师德规范、师德修养、教师心理健康、教育法规、教师沟通的艺术等五个方面。,1
很感谢有这么一个免费分享知识的平台 教授们都讲解的非常细致 感谢有你,1
对我期末复习系解有很大的帮助,1
"很有收获感
职业道德是规范教师的育人行为，是社会职责感的具体表现，它要求老师的职业理想--忠诚教育事业，教书育人；职业情感--热爱学生，诲人不倦；职业规范--团结协作、为人师表。因此，作为一名人人民教师，应对跨世纪的人才培养所提出的更新、更高的要求，我们应全面贯彻国家的教育方针，时刻对自我提出严格要求，用心参加职业道德学习，培养高尚道德情操。",1
讲课内容全面，细节到位,1
老师的课让人受益匪浅，讲解十分精彩呢,1
老师讲的认真，全面，通俗易懂。,1
老师的思路非常的清晰，了解到很多之前不知道的东西,1
老师讲的真的特别好，感觉受益匪浅！！,1
老师讲的太好了，生动形象，让我对河北民歌有了深刻的理解,1
老师也太好了,1
这种短课授课方式，信息传输量大，需要课后好好积累，但收益非同一般,1
讲的太有深意了，让我对民歌有了新的理解。,1
可以将理论更好的理解,1
课程内容清楚，目标明确，让我在新的知识领域中收获了很多。,1
受益匪浅，增加理论修养,1
希望授课老师能看到啊！求一次更新完所有视频内容，超想看啊！！！真不想隔好久才更一集或者两集……,1
好好好！可可可！,1
授课内容详细，授课方式通俗易懂,1
高老师讲的太棒了,1
非常感谢这样的一次学习机会,1
讲的太好了也哈哈哈,1
忻老师的课听了之后，很有帮助,1
老师条理清晰，思路敏捷，很好接受！！,1
课堂内容质量好,1
很棒，适合网上自学,1
老师讲的非常好，逻辑清楚，通俗易懂！,1
好，真不错，一点都不用学生费心，建议一直这么划水熬,1
通过学习加深了对教师职业道德的理解和认识。,1
老师讲的很好，受益匪浅，学到了很多。,1
已学习，学到了很多,1
挺好的，优秀,1
高鹏老师演讲的太好了,1
民歌文化值得我们了解和学习，通过民歌文化，我们可以了解到中国悠久历史，并从中受到熏陶,1
老师讲的很好，让我对民歌有了了解，受益匪浅,1
真是太有文化了 看得我很激昂 听的我惊叹不已 真是听君一席话胜读十年书,1
老师讲的非常棒，让我对河北民歌有了更深层次的了解,1
课程全面，知识量大，值得学习！,1
对市场预测有了进一步的理解,1
讲的很细致，学到了很多，很棒,1
老师太有水平了吧，深入浅出，激发了我学习兴趣，,1
老师的课程设计很合理，细节知识也很清晰，对我自身帮助很大。,1
课程很丰富，老师授课很有特点并且知识点讲解详细,1
课程新鲜，老师方法听起来很有用，收获很多,1
课程内容精炼有用,1
收益匪浅，加油！,1
这门课程好像打开了我对市场认知的大门，使我明白了许多许多,1
非常有意思的一门课程,1
课程内容详细清晰，讲解全面,1
老师，讲的比较生动，受益匪浅,1
非常详细，视频的形式方便了我回看复习,1
非常好，就是安卓手机可以出一个功能，能看看哪些课程刷了,1
实用，帮助很大,1
可以根据自己的时间安排学习，很方便。,1
非常棒啊非常棒,1
课程安排讲解比较到位。,1
通过学习让我对教师职业道德加深了了解，通过了解知道了自己的不足。,1
不卡 整挺好,1
深刻了解教师职业道德,1
太棒了！！！！！！！,1
老师讲得很好，给我的生活和学习带来了很大的启发,1
感觉讲的很详细，练习搭配到位,1
内容很有趣，而且都归纳得比较详细有条理。,1
上课时间可调整 很方便,1
非常喜欢李老师的课程，讲课思路清晰，生动，收获很大，老师很负责。,1
从老师的讲解中我学到了很多的知识，也知道了作为教哪些应该做哪些不应该休息,1
特别好  学到了很多关于老师职业精神，道德以及与学生的为人处事。,1
课程非常适合现在的学习阶段,1
对于生信分析来说，是个很基础的课程，老师讲的也很细致，就是打代码的页面需要调大点，看起来费劲,1
老师讲得还是挺好的，课程中还邀请到卢莎莎老师为我们讲课，感觉受益匪浅,1
对于知识的巩固有很大帮助，对于病理学有了更深的理解，很好。,1
学习到相关管理学的知识，对以后生活工作都有帮助,1
感觉收获很多，对工作帮组很大。,1
老师授课十分认真负责，上课按部就班完成课程任务及进度，课下及时督促我们完成课后作业，关心同学们的学习情况，并且对于问问题的同学解答的耐心高效,1
"课程很好很有意义
",1
"好课程如果能免费就更好了
",1
非常好，清楚明白,1
"非常好的内容
",1
受益非浅，收获颇丰,1
赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞,1
老师讲的太好了，很专业，大家都可以听听，真的不错,1
强推课，对我的学习帮助很大,1
老师讲得十分好,1
再次学习师德师风。,1
课程有帮助的,1
老师讲的很透彻很好   ,1
老师讲课非常的专业，课后的提问以及讨论设置得也非常合理,1
有些视频里讲的不全面,0
网课视频特别卡,0
有些错误。。。,0
垃圾垃圾垃圾垃圾。。。,0
因为错过了时间没有完成一章一创，其他的部分全部完成并且测试期末考试什么的都基本是满分，结果最后总分五十多，合着这课就看一章一创呗，那还搞那么多杂七杂八的干嘛，啊，搞那么久最后挂科了，提醒也没有，真心牛批这课,0
狗啊啊啊东西啊,0
课程也太难了吧？老师口音太重还没有字幕，听一句话要听好久才能懂老师在讲什么，而且，作业也好难，文科生真的不会做，太痛苦了，每天听课听八个小时都不会做！,0
合伙企业会计一章的授课老师的授课水平真的不敢恭维，太让我失望了,0
bug真多，常常系统崩溃，看了课程不刷新进度,0
"非常累挺 任务量大 时间段 难度大
",0
念PPT，有辱老师称谓,0
挺好的，就是没有课件，反复看视频，复习太浪费时间。,0
和文科生 。。没什么学习效果,0
太卡啊啊啊啊,0
进度不更新？bug这么多用着有啥意思,0
黑屏了解一下,0
为什么不能打零星,0
好评都是刷出来的吗，这种照ppt念的网课真的是应付差事，太过于敷衍了。点开那些刷好评用户的头像，果不其然能猜到都是本校的学生为老师刷的好评。真的失望！,0
为什么才54分啊？我课程也看了课后讨论也参加了，期末考试也考了,0
照本宣科，完全就是照着课件念，一点点讲解都没有,0
"第一个讲的不错，但后面老师讲的真的是在念PPT,完全没讲透。",0
我真的听不懂，文科生,0
视频有些多次无法播放,0
一整放网课视频就卡住 完了再放就从头 不给计进度,0
课程内容比较枯燥,0
"不好，有些页面打不开
",0
明明看完了，还是没有记录,0
